street,crossStreet,intersection,Location 1
Caton Ave,Benson Ave,Caton Ave & Benson Ave,"(39.2693779962, -76.6688185297)"
Caton Ave,Benson Ave,Caton Ave & Benson Ave,"(39.2693157898, -76.6689698176)"
Wilkens Ave,Pine Heights,Wilkens Ave & Pine Heights,"(39.2720252302, -76.676960806)"
The Alameda,33rd St,The Alameda  & 33rd St,"(39.3285013141, -76.5953545714)"
E 33rd,The Alameda,E 33rd  & The Alameda,"(39.3283410623, -76.5953594625)"
Erdman,Macon St,Erdman  & Macon St,"(39.3068045671, -76.5593167803)"
Erdman,Macon St,Erdman  & Macon St,"(39.306966535, -76.5593122365)"
Charles,Lake Ave,Charles & Lake Ave,"(39.3690535299, -76.625826716)"
Madison,Caroline St,Madison  & Caroline St,"(39.2993257666, -76.5976760827)"
Orleans,Linwood Ave,Orleans   & Linwood Ave,"(39.2958661981, -76.5764270078)"
Eastern,Kane St,Eastern  & Kane St,"(39.2877626582, -76.5371017795)"
Edmonson,Cooks Lane,Edmonson  & Cooks Lane,"(39.2923680595, -76.7017056326)"
Franklin,Pulaski St,Franklin  & Pulaski St,"(39.2937082594, -76.6503837515)"
Orleans,Gay St,Orleans  & Gay St,"(39.2947203114, -76.606128007)"
MLK Jr. Blvd.,Washington Blvd,MLK Jr. Blvd.  & Washington Blvd,"(39.2834598231, -76.6261138807)"
Hillen Rd,Argonne Drive,Hillen Rd  & Argonne Drive,"(39.3399907644, -76.588021025)"
North Ave,Howard St,North Ave  & Howard St,"(39.3110873669, -76.6193071428)"
Patapsco  ,4th St,"Patapsco  
 & 4th St","(39.2372692804, -76.6054039252)"
Reisterstown,Fallstaff Road,Reisterstown   & Fallstaff Road,"(39.3621351031, -76.7102427408)"
Park Heights,Hayward Ave,Park Heights   & Hayward Ave,"(39.3499204055, -76.6788706721)"
Park Heights,Hayward Ave,Park Heights   & Hayward Ave,"(39.3499204055, -76.6788706721)"
MLK Jr. Blvd ,Pratt St,"MLK Jr. Blvd 
 & Pratt St","(39.2860268994, -76.6278460704)"
Northern Pkwy,Greenspring Ave,Northern Pkwy   & Greenspring Ave,"(39.3550243172, -76.6604587972)"
Northern Pkwy,Greenspring Ave,Northern Pkwy  & Greenspring Ave,"(39.3551612114, -76.6605058823)"
Edmonson,Woodbridge Ave,"Edmonson
  & Woodbridge Ave","(39.2934525382, -76.6893905792)"
Edmonson ,Woodbridge Ave,"Edmonson 
 & Woodbridge Ave","(39.2935925831, -76.689399241)"
Fredrick Ave,Catherine Ave,"Fredrick Ave
 & Catherine Ave","(39.2833935865, -76.6559289926)"
Park Heights,Voilet Ave,Park Heights  & Voilet Ave,"(39.3307133383, -76.6597502076)"
Sinclair,Moravia Road,Sinclair  & Moravia Road,"(39.3220360862, -76.5484525966)"
Wilkens,DeSoto,Wilkens  & DeSoto,"(39.2749037576, -76.6681630903)"
Northern Pkwy,Waverly St,Northern Pkwy  & Waverly St,"(39.367051509, -76.5810739873)"
Cold Spring,Hillen Road,Cold Spring  & Hillen Road,"(39.3459074717, -76.5859273904)"
Cold Spring,Roland Ave,"Cold Spring
  & Roland Ave","(39.34390606, -76.6354262185)"
Cold Spring,Loch Raven Blvd,"Cold Spring
  & Loch Raven Blvd","(39.3460452397, -76.5920075335)"
Tamarind,Coldspring Lane,"Tamarind
  & Coldspring Lane","(39.343899313, -76.6519407916)"
Harford ,The Alameda,"Harford 
 & The Alameda","(39.3212074758, -76.5907705888)"
Harford,Rosalie Ave,"Harford
  & Rosalie Ave","(39.3680654859, -76.5478183886)"
Harford ,Christopher Ave,"Harford 
 & Christopher Ave","(39.3583326463, -76.5562471252)"
Sinclair,Shannon Drive,"Sinclair
  & Shannon Drive","(39.3175028074, -76.5556737923)"
Sinclair ,Shannon Drive,"Sinclair 
 & Shannon Drive","(39.3175028074, -76.5556737923)"
Liberty Hghts,Hillsdale Ave,"Liberty Hghts
  & Hillsdale Ave","(39.3304453818, -76.6945100293)"
Liberty Hghts,Hillsdale Ave,"Liberty Hghts
  & Hillsdale Ave","(39.3304453818, -76.6945100293)"
Northern Pkwy,Springlake Way,"Northern Pkwy
  & Springlake Way","(39.3643110382, -76.6176988692)"
Harford,Walther Ave,Harford  & Walther Ave,"(39.3353084656, -76.5751846354)"
Northern Pkwy,Falls Road,Northern Pkwy  & Falls Road,"(39.3614127238, -76.6462199216)"
Edmonson,Hilton St,Edmonson  & Hilton St,"(39.294061339, -76.6727600072)"
President,Fayette St,President  & Fayette St,"(39.2906240776, -76.6066648277)"
Russell ,Hamburg St,"Russell 
 & Hamburg St","(39.2797863216, -76.6237544477)"
Russell,Hamburg St,"Russell
  & Hamburg St","(39.2798187398, -76.6239105956)"
Light SB ,Pratt St,"Light SB 
 & Pratt St","(39.2865415105, -76.6135493898)"
Lombard ,Gay St,"Lombard 
 & Gay St","(39.2877660778, -76.6087475019)"
Harford Rd,North Ave,"Harford Rd
  & North Ave","(39.3119363297, -76.5993579666)"
Ft Smallwood,Fort Armstead,"Ft Smallwood
  & Fort Armstead","(39.1999130165, -76.5559766825)"
Garrison ,Wabash Ave,"Garrison 
 & Wabash Ave","(39.3412090597, -76.6831167251)"
Walther ,Glenmore,"Walther 
 & Glenmore","(39.3535402213, -76.5424942905)"
Franklin ,Cathedral,"Franklin 
 & Cathedral","(39.2950659131, -76.616872047)"
Perring Pkwy,Belvedere Ave,"Perring Pkwy
  & Belvedere Ave","(39.3549627467, -76.575725921)"
Gwynns Falls ,Garrison Blvd,"Gwynns Falls 
  & Garrison Blvd","(39.3135792902, -76.6762250182)"
Reistertown Rd,Druid Lake Drive,"Reistertown Rd
  & Druid Lake Drive","(39.3252867997, -76.6577109834)"
Potee,Talbot,"Potee
  & Talbot","(39.2364856246, -76.6122106478)"
York Rd ,Gitting Ave,"York Rd 
 & Gitting Ave","(39.3704929583, -76.6098121277)"
Wabash ,Belvedere Ave,"Wabash 
 & Belvedere Ave","(39.3416713553, -76.685042508)"
Northern Pkwy,York Road,"Northern Pkwy
  & York Road","(39.3651462024, -76.6099220341)"
Reistertown ,Patterson Ave,"Reistertown 
  & Patterson Ave","(39.3561820401, -76.7025209585)"
Pulaski Hwy ,Monument St,"Pulaski Hwy 
  & Monument St","(39.2997984532, -76.5542506552)"
Franklin ,Franklintown Road,"Franklin 
  & Franklintown Road","(39.2930857459, -76.6623624871)"
Hanover ,Cromwell St, &,"(39.2620595495, -76.6145872791)"
Reisterstown ,Menlo Drive,"Reisterstown 
 & Menlo Drive","(39.3519849983, -76.6963758159)"
Russell ,Bayard St,"Russell 
 & Bayard St","(39.2734675536, -76.6287385068)"
Liberty Hghts,Dukeland St,"Liberty Hghts
  & Dukeland St","(39.3226393684, -76.6666335903)"
Hanover ,Reedbird Ave,"Hanover 
 & Reedbird Ave","(39.2498797679, -76.6137494417)"
Fayette,Liberty Heights Ave,"Fayette
  & Liberty Heights Ave","(39.2905038859, -76.617661176)"
Gwynns Falls ,Garrison Blvd,"Gwynns Falls 
  & Garrison Blvd","(39.3135792902, -76.6762250182)"
Loch Raven,Walker Ave,"Loch Raven
  & Walker Ave","(39.3700602939, -76.5831798122)"
Pulaski Hwy ,Moravia Park Drive,"Pulaski Hwy 
 & Moravia Park Drive","(39.3086437141, -76.5323658645)"
Hillen ,Forrest St,"Hillen 
 & Forrest St","(39.2968601609, -76.6055317698)"
Pulaski ,North Point Blvd,"Pulaski 
 & North Point Blvd","(39.3043275894, -76.5395800163)"
Monroe,Lafayette,"Monroe
 & Lafayette","(39.2987426878, -76.647517496)"
Mt Royal,North,"Mt Royal
 & North","(39.3107672842, -76.6247302963)"
Mt Royal,North,"Mt Royal
 & North","(39.3108706445, -76.6251255783)"
